X,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,psmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
kpca.rbf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00323,1.03e-06,0.015,0.14,0.000508,1.03e-06,0.295,0.029,0.00723,0.0885,0.394,2.78e-17,0.14,0.00133,0.14,0.00133,1.02e-11,0.0885,0.00323,0.394,0.000178,0.394
lda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02e-11,6.54e-09,0.000508,0.029,1.55e-15,4.35e-06,0.029,0.0885,5.68e-05,5.68e-05,0,0.000178,0.0524,1.65e-05,6.54e-09,2.78e-17,0.00723,4.03e-08,4.35e-06,0.0524,4.03e-08
lle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0524,0.00133,9.11e-10,0.14,0.209,2.17e-07,1.03e-06,0.000178,0.000178,2.78e-17,4.03e-08,4.03e-08,1.03e-06,0.015,0.000178,1.03e-06,0.029,0.00723,5.68e-05,0.00323
lsnmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0885,2.17e-07,0.000178,0.14,0.015,0.000508,0.394,0.029,7.71e-13,0.000508,0.00133,0.295,0.14,1.03e-06,0.029,0.209,0.015,0.000178,0.015
mctsne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178,4.35e-06,0.14,0.0885,0.029,0.5,0.394,2.78e-17,0.0524,0.0524,0.394,0.00133,9.11e-10,0.14,0.00723,0.394,0.00723,0.394
nmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78e-17,5.68e-05,0.000178,0.295,5.68e-05,0.000178,0,0.015,0.0524,1.65e-05,4.03e-08,2.78e-17,1.03e-06,1.65e-05,0.00133,0.394,0.000178
nmf2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0885,1.07e-10,9.11e-10,9.11e-10,1.07e-10,0,1.55e-15,1.07e-10,9.11e-10,0.015,0.00723,1.07e-10,0.029,0.00133,4.03e-08,5.68e-05
nsnmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.000178,0.00323,0.015,0,0.029,0.029,0.0885,0.209,0.000178,0.0524,0.5,0.394,0.00133,0.295
pca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0885,0.0524,0.209,2.78e-17,0.295,0.00133,0.00723,5.68e-05,1.55e-15,0.0885,5.68e-05,0.209,0.00323,0.029
phate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00723,0.015,1.55e-15,0.0885,0.0885,0.00723,1.03e-06,1.07e-10,0.0524,0.00133,0.000508,0.295,0.000508
pmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0,0.0524,0.029,0.295,0.015,4.28e-14,0.0885,0.0885,0.5,0.015,0.14
psmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78e-17,0.394,0.015,0.295,0.00133,1.02e-11,0.5,0.00133,0.14,0.00323,0.0885
saucie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78e-17,1.55e-15,1.55e-15,1.55e-15,1.55e-15,2.78e-17,4.28e-14,4.28e-14,2.78e-17,7.71e-13
snmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209,0.00323,4.03e-08,0,0.394,0.000178,0.209,0.0885,0.295
spca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68e-05,1.03e-06,1.55e-15,5.68e-05,0.000178,0.0524,0.029,5.68e-05
spca.batch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178,4.28e-14,0.015,0.00133,0.394,0.000508,0.394
spectral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508,0.00133,0.394,0.0885,4.35e-06,0.0524
srp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.28e-14,0.000508,0.000178,9.11e-10,4.03e-08
tsvd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508,0.394,0.00133,0.14
umap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0885,0.00133,0.015
vasc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508,0.295
vpac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508
zifa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
