X,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,psmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
kpca.rbf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.54e-09,0.209,0.00323,0.000178,1.02e-11,0.00723,0.14,4.35e-06,4.35e-06,0.000178,1.65e-05,2.78e-17,1.07e-10,0.000508,0.000178,0.000508,0.000508,0.00133,0.000178,0.00723,1.03e-06,0.00323
lda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.17e-07,9.11e-10,7.71e-13,1.65e-05,1.07e-10,1.02e-11,1.02e-11,1.65e-05,9.11e-10,1.07e-10,2.78e-17,5.68e-05,1.02e-11,1.02e-11,1.07e-10,1.07e-10,1.02e-11,4.03e-08,6.54e-09,0.015,1.02e-11
lle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0885,0.295,0.00133,0.209,0.394,0.394,0.00133,0.0524,0.14,2.78e-17,0.000178,0.5,0.394,0.0885,0.000178,0.5,0.00133,0.0524,0.000178,0.295
lsnmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,7.71e-13,0.015,0.0885,0.00723,1.03e-06,0.295,0.295,2.78e-17,4.03e-08,0.029,0.14,0.209,4.35e-06,0.000508,0.029,0.0524,0.000508,0.5
mctsne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.03e-08,0.209,0.209,0.0885,1.65e-05,0.00323,0.0524,2.78e-17,2.17e-07,0.14,0.209,0.0524,5.68e-05,0.0524,4.35e-06,0.5,4.03e-08,0.394
nmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07e-10,6.54e-09,7.71e-13,0.295,0.00133,2.17e-07,2.78e-17,0.295,1.02e-11,1.07e-10,0.000178,1.02e-11,7.71e-13,0.000508,9.11e-10,0.14,2.17e-07
nmf2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.14,0.394,0.000178,0.000178,0.015,1.55e-15,1.02e-11,0.5,0.5,0.14,1.03e-06,0.209,0.00323,0.209,2.17e-07,0.0885
nsnmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0.000508,0.000508,0.00323,1.55e-15,4.03e-08,0.394,0.5,0.14,1.03e-06,0.209,0.0524,0.209,0.000178,0.14
pca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178,0.000508,0.00323,2.78e-17,1.02e-11,0.394,0.00323,0.0524,4.03e-08,0.209,0.000178,0.0885,1.65e-05,0.0524
phate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0885,0.000178,2.78e-17,0.295,5.68e-05,4.35e-06,5.68e-05,9.11e-10,0.000178,0.015,0.000508,0.295,0.000178
pmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,2.78e-17,0.00323,0.00133,0.00133,0.029,9.11e-10,5.68e-05,0.5,0.209,0.000508,0.00133
psmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55e-15,1.65e-05,0.00133,0.00323,0.14,1.03e-06,0.00133,0.14,0.209,0.000508,0.015
saucie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55e-15,1.55e-15,1.55e-15,1.55e-15,4.28e-14,1.55e-15,1.55e-15,2.78e-17,1.55e-15,4.28e-14
snmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07e-10,9.11e-10,0.000508,7.71e-13,7.71e-13,0.00323,4.03e-08,0.029,2.17e-07
spca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.029,1.03e-06,0.394,0.000178,0.14,5.68e-05,0.029
spca.batch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0524,6.54e-09,0.029,0.000178,0.209,4.35e-06,0.209
spectral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000508,0.0524,0.029,0.295,0.000508,0.5
srp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03e-06,1.03e-06,1.03e-06,6.54e-09,0.000178
tsvd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00323,0.14,4.35e-06,0.0885
umap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0885,0.000178,0.00723
vasc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68e-05,0.5
vpac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65e-05
zifa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
