X,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca.cos,kpca.pol,kpca.rbf,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,psmf,saucie,snmf,spca,spca.batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
lda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55e-15,1.02e-11,4.28e-14,0.209,2.78e-17,4.03e-08,1.07e-10,0.00323,7.71e-13,0.0885,0,0.000178,1.03e-06,4.28e-14,7.71e-13,1.55e-15,0.000508,4.03e-08,7.71e-13,0.00723,4.03e-08
lle,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0524,0.209,7.71e-13,0.209,0.0885,0.0885,0.000508,0.029,6.54e-09,4.28e-14,9.11e-10,0.000178,0.209,0.14,0.5,4.35e-06,0.5,0.0885,0.00323,0.029
lsnmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,9.11e-10,1.03e-06,0.394,0.5,0.0524,0.394,5.68e-05,1.55e-15,2.17e-07,0.029,0.029,0.00133,0.015,0.000508,0.0524,0.295,0.0524,0.209
mctsne,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.11e-10,0.5,0.029,0.00133,1.03e-06,0.015,4.35e-06,4.03e-08,2.17e-07,1.65e-05,0.00723,0.0885,0.5,1.65e-05,0.209,0.295,0.00133,0.029
nmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1.65e-05,1.02e-11,0.00323,4.28e-14,0.029,0,0.000508,1.03e-06,7.71e-13,1.55e-15,0,0.00323,4.03e-08,4.28e-14,0.0524,9.11e-10
nmf2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015,0.000178,0.00133,4.35e-06,9.11e-10,4.28e-14,1.55e-15,2.17e-07,0.00133,0.0524,0.00133,1.02e-11,0.295,0.209,0.00133,0.0885
nsnmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0.14,0.5,0.000508,4.28e-14,0.015,0.0524,0.295,0.00133,4.35e-06,0.00323,0.0524,0.209,0.029,0.295
pca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,0.394,0.000178,4.28e-14,5.68e-05,0.00723,0.015,0.000508,0.000178,5.68e-05,0.209,0.0885,0.00723,0.394
phate,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00133,0.0885,7.71e-13,0.14,0.209,0.00133,4.35e-06,0.000508,0.5,0.000178,0.00133,0.5,0.0524
pmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178,1.55e-15,6.54e-09,0.015,0.0524,0.000508,4.03e-08,1.65e-05,0.209,0.0524,0.00723,0.394
psmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78e-17,0.394,0.00723,5.68e-05,2.17e-07,4.03e-08,0.00133,0.00133,1.65e-05,0.0524,4.03e-08
saucie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.78e-17,1.55e-15,7.71e-13,1.02e-11,1.55e-15,1.55e-15,1.03e-06,7.71e-13,6.54e-09,7.71e-13
snmf,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00133,9.11e-10,4.28e-14,1.07e-10,0.209,0.000508,9.11e-10,0.295,4.35e-06
spca,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35e-06,1.07e-10,2.17e-07,0.00323,0.029,5.68e-05,0.015,0.00723
spca.batch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.35e-06,0.000508,9.11e-10,0.295,0.5,0.00133,0.209
spectral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,6.54e-09,0.394,0.029,4.03e-08,0.00133
srp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02e-11,0.14,0.029,0.000508,0.00723
tsvd,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.68e-05,1.03e-06,0.295,5.68e-05
umap,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.394,0.00323,0.295
vasc,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000178,0.14
vpac,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.015
zifa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
