,dataset,bd,fa,fica,grp,icm,ipca,isomap,ivis,kpca-cos,kpca-pol,kpca-rbf,kpca-sig,lda,lle,lsnmf,mctsne,nmf,nmf2,nsnmf,pca,phate,pmf,saucie,snmf,spca,spca-batch,spectral,srp,tsvd,umap,vasc,vpac,zifa
dbs,TabulaMuris_Liver_FACS,0.0841328641811285,0.32667975917250563,0.21002170556504549,0.22377364015748427,0.6221920535109599,0.07569647911673924,0.11194803638895856,0.3740705190380039,0.15335784575613454,0.2185021958235228,0.3606281029212957,0.5887474467189102,0.3944881467606467,0.4312806726272895,0.3908519941314653,0.04108357817991841,0.21670939589380656,0.1575322166046338,0.15128018709985405,0.20697847882981407,0.03837590293237643,0.17508263862768644,0.002290776575379488,0.21670939589380656,0.21002170556504549,0.009273816163193966,0.1994821417920764,0.2671090792508528,0.20872522774054747,0.4314343362751271,0.2138023309095831,0.2051702873097548,0.19817343595570594
dbs,TabulaMuris_Lung_FACS,0.016802492853145255,0.05567995489236826,0.1397346581967934,0.2717462495624389,0.015866683199611584,0.1534188815775314,0.1445359773199293,0.14383440336021544,0.05887429326369863,0.011798896039061594,0.0951495610931732,0.4063130777988789,0.15220518181265655,0.015127819655613025,0.6597760244995131,0.03540982358579192,0.14025893430643266,0.14025893430643266,0.3618817933647411,0.1394282456859196,0.011676811815316985,0.3488192180292263,0.0066012911474004465,0.14025893430643266,0.1397346581967934,0.012756116639663776,0.16815896994660293,0.029973617738845063,0.1404745956379466,0.03540982358579192,0.044925866002126516,0.4913086708697003,0.048206753091557794
dbs,TabulaMuris_Mammary_10X,0.002340330064759284,0.01450097246439586,0.006780683708326198,0.04606800763798172,0.324924610362604,0.006780683708326198,0.005700978905147002,0.2983669797114229,0.006832793869509851,0.4820773202528559,0.17910153321475775,0.17906722149574505,0.4851045930142024,0.006832793869509851,0.34539540419268683,0.873067588681653,0.3556938618599889,0.003453489974888781,0.4527457673439765,0.006780683708326198,0.5310869196450606,0.4991432281735052,0.0010059424660085175,0.3428366273710769,0.006780683708326198,0.4561296399268032,0.4645933011189586,0.007649027708576429,0.27748075827975816,0.8409150115305535,0.6676922652972898,0.4539799755709996,0.5597295206082938
dbs,TabulaMuris_Mammary_FACS,0.04928487632898898,0.002082432282678182,0.002082432282678182,0.002082432282678182,0.010158097076390342,0.002082432282678182,0.002082432282678182,0.1530027785390858,0.1543214157091878,0.002082432282678182,0.01681456984208991,0.5507294117224977,0.7134419279842733,0.004031831606919655,0.5155128288276033,0.11374214015147315,0.002082432282678182,0.15440300410025398,0.1521888021566789,0.002082432282678182,0.010748111180956659,0.15379883053529128,0.0019386083321108962,0.002082432282678182,0.002082432282678182,0.1543214157091878,0.12741210526060384,0.02668802650534306,0.002082432282678182,0.4642390970811108,0.003466372759879046,0.4555674655925829,0.009067606948255112
dbs,TabulaMuris_Marrow_10X,0.5125299737447369,0.28473514806409456,0.4127386458019823,0.4532275910711961,0.03995698749734093,0.17883573487098084,0.013359813762937106,0.3237076316283598,0.42593275583033374,0.29704631056087466,0.0009811538666568624,0.4201316813586944,0.288947853981457,0.4092408468260957,0.01898942122324529,0.003364757651594417,0.3313250924917926,0.4349118243000532,0.2814898201182543,0.32717030038411543,0.428491437645288,0.32591169855441304,0.0030671587771398576,0.4455701715591373,0.4442952672273695,0.43187344294992347,0.4490079026193556,0.016468777219350757,0.4508285683386203,0.1537549264070191,0.010242096102667114,0.27735829179500404,0.2727770657120794
dbs,TabulaMuris_Marrow_FACS,0.09880357745575023,0.03834555138478751,0.0705454030410126,0.0940465295508254,0.012002142841794098,0.07059646297297525,0.012205613137909252,0.2212742983276381,0.2837725108342939,0.002870937205361212,0.007008182804577395,0.3246394430413441,0.35442757149302073,0.07544787817396773,0.24327077911661985,0.021236441558153626,0.022487304520546043,0.014926987775772725,0.2705443747753044,0.08373909406579409,0.6279381362931858,0.3110794606136313,0.0006813098577298365,0.0011521846605351835,0.02192430354174073,0.05594649994743711,0.170369403953681,0.026782905706572848,0.03530511616626042,0.3993721093646521,0.14580113331577002,0.2489278210168865,0.013976184469115768
dbs,TabulaMuris_Muscle_10X,0.5735218682711691,0.5417001240805589,0.40393953841028135,0.17561170188647252,0.5777000156795015,0.3954646929091248,0.5369046638195201,0.7013596057447451,0.4767003897227786,0.4524034253830805,0.5502166243621179,0.4698573927025579,0.463251800844836,0.5617856350040518,0.11241000177167952,0.8744701656570382,0.5790519711251074,0.5305303443367083,0.3957969979858024,0.3866535797101344,0.5050065842217205,0.4497176198034758,0.0010514448360561678,0.5784046748083379,0.11523629020310718,0.5268017465326328,0.6725311095374519,0.008057070145415332,0.3528255784074489,0.854937851962881,0.1321724913329752,0.5248730829646373,0.7301630645420262
dbs,TabulaMuris_Muscle_FACS,0.030472370066056742,0.002939618340351828,0.030472370066056742,0.020246875147666658,0.00897499254525993,0.030379599846859232,0.012305133685250741,0.33704361682565165,0.03360452965374039,0.0034949079024139433,0.11013186512861176,0.2522139164970124,0.4323371121496887,0.02384768468675957,0.5196498795910888,0.030210604484929807,0.030472370066056742,0.008669177723470216,0.3865279661123392,0.030379599846859232,0.7420499808264649,0.06778510539818322,0.0016206415396764324,0.030472370066056742,0.03044061827060134,0.030472370066056742,0.11421527506544595,0.003809542606689608,0.030379599846859225,0.3636999978488248,0.3097274323588387,0.4319120432311752,0.042072041898030835
dbs,TabulaMuris_Pancreas_FACS,0.3674517890278857,0.3939845767322773,0.2438972230265793,0.06584309161327723,0.005946137926492325,0.12523414272079647,0.2793560269898885,0.06498393698084644,0.4377312574424415,0.003922057713619727,0.04031206717627781,0.2933657108647013,0.36725953911156783,0.34362976735121004,0.3548746340115364,0.3394194172729243,0.02065023131061593,0.02486102839235826,0.3625767740090776,0.12416695294636727,0.3880156104145784,0.497938531615368,0.0035215056973748444,0.36788154654647603,0.12364390709289592,0.1821991323763018,0.4401886471636046,0.07396340217870813,0.17599948296012186,0.30069976444704843,0.4937860406003954,0.5419920678107343,0.39930774967527227
dbs,TabulaMuris_Skin_FACS,0.029202213595893638,0.2005071244170888,0.02757300882396101,0.010012988950522106,0.6334880976492746,0.1970998612996782,0.02317228965609227,0.013878412459444276,0.1980137538550308,0.00471937887512216,0.005055715607047047,0.20135236711805976,0.008764850752698422,0.0160713495648756,0.6312266414693557,0.035126720042211165,0.029202213595893638,0.0198628752693425,0.0327908864091069,0.025942289361519225,0.06597829192226044,0.0198628752693425,0.0018942032639489325,0.028077355211427908,0.1970998612996782,0.025942289361519225,0.01842806106656196,0.07877842097988855,0.034501899511580225,0.0155262595516534,0.19434038424528707,0.18673955985989746,0.055362674962065934
dbs,TabulaMuris_Spleen_10X,0.002852808714841245,0.01976924267170689,0.0389048484328202,0.039160556687928505,0.0019656989934068304,0.0025995755318448817,0.0389048484328202,0.0016779983109971146,0.0005509482255931196,0.001103305308752144,0.03839346846916821,0.039160556687928505,0.7453917522690396,0.16279927455223508,0.0011319020831745935,0.01062162880197156,0.0389048484328202,0.0389048484328202,0.0428389294299447,0.0389048484328202,0.0552069144310319,0.04205338635217574,0.0008402076385146058,0.0389048484328202,0.002852808714841245,0.03843338236122509,0.6088977537845137,0.03993335992923936,0.0389048484328202,0.0381374019059861,0.03839346846916821,0.3123011786459108,0.6511142348873978
dbs,TabulaMuris_Spleen_FACS,0.004423561144161334,0.004891412254452486,0.04270722867427791,0.007553029808330182,0.004423561144161334,0.004423561144161334,0.015135061119903809,0.8233360734135033,0.0168184871997504,0.004423561144161334,0.0034002447283536788,0.06530843335300875,0.7774583170937159,0.004423561144161334,0.010642399413173185,0.09653059356053194,0.04270722867427791,0.004891412254452486,0.06715348521928641,0.004423561144161334,0.0678108977787972,0.06715348521928641,0.0066084589680668465,0.010642399413173185,0.08127501593880446,0.04270722867427791,0.004423561144161334,0.030903112783711183,0.08257540879862484,0.03364764057514333,0.004423561144161334,0.5708166499408219,0.8000395913668613
dbs,TabulaMuris_Thymus_10X,0.051189824403674034,0.07467132408508237,0.0690284069765689,0.015954696757600913,0.06478885494001242,0.06631838288498597,0.034915019821672034,0.08674695892681084,0.08555908895879212,0.05668830361202015,0.07201402846059676,0.08276430043660235,0.07692857153051665,0.06224588520731453,0.06427536416879613,0.057427062313772474,0.06739348599361328,0.030010568810550826,0.06907060181693307,0.06655812760985906,0.05784754079708952,0.11640317005503885,0.00834136669440542,0.04974553448196098,0.06703222761980747,0.05734044587689172,0.08894622345541939,0.007376603430277445,0.06667340645203333,0.056961522055447814,0.06260950550372835,0.05321393134817797,0.11036145294475973
dbs,TabulaMuris_Thymus_FACS,0.4545620279061837,0.09578986605857734,0.4521576686383394,0.4521576686383394,0.4606420505454485,0.4521576686383394,0.010573488267243152,0.4456335390068581,0.4545620279061837,0.44679807440687774,0.4417516128490883,0.5994448444421693,0.4545620279061837,0.3469313659629543,0.3500548121543606,0.004273611480101038,0.4521576686383394,0.4521576686383394,0.055995036275294084,0.4521576686383394,0.2680365267428709,0.4590478797998993,0.00084267675708164,0.4521576686383394,0.4521576686383394,0.4521576686383394,0.3420161168251392,0.1720742578896189,0.4521576686383394,0.0043884794140034026,0.06995178482006968,0.5642116606200396,0.24301354316388776
dbs,TabulaMuris_Tongue_10X,0.008882257447974072,0.14677363325257012,0.011599716650488288,0.04235240077380816,0.049635243708184486,0.015615671667729519,0.04189823812507412,0.014971430071598487,0.2072081255330029,0.17398152269287825,0.0006605385213088801,0.026675074990351832,0.2351813567896875,0.04264377332083826,0.1516250348801452,0.01644878474320887,0.2495440486030052,0.007507048811907327,0.010322785862249004,0.012049275959042594,0.006123359165862029,0.006585936569932964,0.0009097843934796773,0.2496025463085415,0.012049275959042594,0.00426244038086742,0.05048986818650529,0.0161962317805314,0.24849306967724555,0.006585936569932964,0.0023838407720377145,0.20397693372128767,0.003933794905978557
dbs,TabulaMuris_Tongue_FACS,0.06579453492135316,0.1091084134086442,0.06579453492135316,0.06579453492135316,0.0016652892778719574,0.0658885792955002,0.0658885792955002,0.05979808599151076,0.06579453492135316,0.0658885792955002,0.10380978851257837,0.1091084134086442,0.1768738156469269,0.06579453492135316,0.11250126353302957,0.09408819288523802,0.06579453492135316,0.06579453492135316,0.07671403348182138,0.0658885792955002,0.10948800149939016,0.07671403348182138,0.0005368413197912479,0.06579453492135316,0.0658885792955002,0.06579453492135316,0.099278840418049,0.08701967560621987,0.0658885792955002,0.06579453492135316,0.11209898391545137,0.25328036136233023,0.10755537881566987
dbs,TabulaMuris_Trachea_FACS,0.010499175013734627,0.010541069822133441,0.010499175013734627,0.03152807741322604,0.03133477563436557,0.010499175013734627,0.0316644294552497,0.012546665019450488,0.011524736969815878,0.08118892768683733,0.023385436575920456,0.05321157855645104,0.3385191814201035,0.01452281045504881,0.01793828175421544,0.28417883258626986,0.010499175013734627,0.01897955972656561,0.01433337310230599,0.010499175013734627,0.060250268428885215,0.0908917320453032,0.001308030415316602,0.010499175013734627,0.010499175013734627,0.010499175013734627,0.070456231380636,0.02645049941931208,0.06576525452851033,0.07337769018286053,0.010864448408455385,0.2938072430873816,0.2694979077840865
dbs,baron-human,0.014735889087923306,0.10446937797956904,0.5091779172487756,0.007868072776525776,0.027097604863914986,0.0039400235836772966,0.018549722504602576,0.5715323076355792,0.7289492396516071,0.015122224315173653,0.0020491792756567825,0.005446442326741764,0.3915708525813049,0.7594003566045758,0.06114715004693003,0.024952152211978627,0.005577819321197825,0.5717406213463556,0.4259261972787927,0.019156804919236544,0.027011577020983085,0.4428586854512149,0.0008854381089710127,0.5031283873613528,0.005578236981728436,0.03284696012309365,0.6176164341058873,0.010288382113950216,0.01998085946798265,0.8121493176727687,0.2465583039231075,0.4715359893081436,0.5413543228745615
dbs,baron-mouse,0.27344252459788565,0.10742726769257653,0.10784272411649598,0.0571102170043134,0.05845749944390505,0.5945554558106432,0.6073155879300886,0.5518462420132628,0.5608146278486544,0.004701310104337953,0.03903841553369286,0.10947762643125808,0.4937958233594113,0.017929329144781726,0.15777720776765136,0.0701945875899996,0.0849870827112338,0.5913254884229785,0.4895321993756522,0.5942945470439203,0.07586963190609662,0.4788544542914773,0.0191076337742942,0.0849870827112338,0.5969301217631326,0.3381553067574589,0.6335538411146004,0.21567405259540173,0.0849870827112338,0.780582134643163,0.026785314527573413,0.3436082013432282,0.437474322938492
dbs,campbell,0.01279301870728017,0.008409745261704911,0.005259639009992686,0.012640445823299632,0.002127423766844073,0.006852794529923703,0.0029205630336832018,0.17147974174731706,0.0020225575906450987,0.010344468920605044,0.002814616086561916,0.0014021290123392045,0.01045327861322326,0.010931632887314241,0.005434589119943029,0.011332546156362464,0.016844931116062944,0.0027335779035730073,0.003651049062660351,0.006723661761738106,0.0016475028703327804,0.009204474574746031,0.0008991458048827274,0.007782955482626207,0.003187896452428949,0.0012210077107810346,,0.005844311879095106,0.0014387891578655867,0.008069898073256268,0.007663512295002806,0.0006139811798279588,0.014786239130524969
dbs,chen,0.0008422342754390468,0.0008422342754390468,0.0008422342754390468,0.0008422342754390468,0.0005362265248674275,0.0008422342754390468,0.003907532445132551,0.5911511970780438,0.14712595229398845,0.0011623012466345675,0.0007657732889927942,0.0007657732889927942,0.5857792711409543,0.0012307276026956714,0.17263391092491964,0.03468829585682553,0.0008422342754390468,0.0008422342754390468,0.3382232823932624,0.0008422342754390468,0.0008422342754390468,0.0021774921745124453,0.0009447035493049322,0.0008422342754390468,0.0008422342754390468,0.0011830809860808047,0.5951223770048344,0.0011087779964040762,0.0008422342754390468,0.7607319352866966,0.20970446377271185,0.15298667036178334,0.6713558242047281
dbs,darmanis,0.1247652734946368,0.30850757961331576,0.056149714420196166,0.024895739115372482,0.021035490080274468,0.2684841217334177,0.03017637229151045,0.02782450458879979,0.02319417979468205,0.06365330628986196,0.17617208930814546,0.11838388401381865,0.4045035911022694,0.02672391994959785,0.015817561909738157,0.04609757257247609,0.6599326131060401,0.08618824765456796,0.13417256053077958,0.2649117983801977,0.7001497762771756,0.20732334355774606,0.014351474905289154,0.059265234354282284,0.04588374555429151,0.11793693787386887,0.08601305069095735,0.060275662296612936,0.08491362803750371,0.02784425949611876,0.024956495710941502,0.6950550515978305,0.2876356856089445
dbs,deng-reads,0.3650935990331733,0.22633173979118204,0.23043057623461585,0.2403428353217688,0.3650935990331733,0.23043057623461585,0.08910939158269376,0.23043057623461585,0.23043057623461585,0.4649640530283765,0.22633173979118204,0.2212063666200164,0.4056717057958065,0.8373799043309132,0.3650935990331733,0.8035049518807517,0.39753249882657576,0.7030545150460639,0.36524776962389177,0.23043057623461585,0.8917997631967941,0.8182844468404609,0.01123169879716198,0.4203749180854147,0.23043057623461585,0.32659183561515137,0.8035049518807517,0.23043057623461585,0.23043057623461585,0.8917997631967941,0.8725012170210867,0.4195729718172216,0.23043057623461585
dbs,deng-rpkms,0.3650935990331733,0.22633173979118204,0.23043057623461585,0.278633110739174,0.3650935990331733,0.23043057623461585,0.824094363659271,0.21612238053463084,0.23043057623461585,0.8415448064797663,0.22633173979118204,0.2255046393440643,0.4056717057958065,0.8423786792665524,0.4203749180854147,0.7489542641866559,0.4203749180854147,0.4203749180854147,0.5854331055408545,0.4333333425968263,0.6384708193402143,0.4752114500890072,0.019255682636271854,0.35129268197052543,0.23043057623461585,0.23043057623461585,0.7489542641866559,0.2433728743564484,0.5737188389402427,0.8529421252798554,0.8587798416486203,0.4287935717317576,0.21612238053463084
dbs,fan,0.02252613873921036,0.4131343397684515,0.4131343397684515,0.10563940198561683,0.02252613873921036,0.3981793838662397,0.2569248560070223,,0.4131343397684515,0.3845780100340723,0.4036557589163621,0.2449145605638837,0.02252613873921036,0.2895545987501327,0.02252613873921036,0.03884518764132607,0.02252613873921036,0.4131343397684515,0.02252613873921036,0.3981793838662397,0.4685012012514748,0.02252613873921036,0.08825217670065208,0.02252613873921036,0.4131343397684515,0.4131343397684515,0.2410477295520605,0.3517183075257524,0.02252613873921036,0.22345380323772768,0.5229018763354861,0.02252613873921036,
dbs,goolam,0.8760545980978534,0.6895991055987662,0.4645798704856718,0.3642856907230863,0.8760545980978534,0.4645798704856718,0.17834895597374836,,0.8460526781327081,0.4632042882962493,0.8460526781327081,0.4859557969788778,0.8762086545831678,0.8760545980978534,0.8760545980978534,0.3747297380377596,0.8760545980978534,0.4195435446903432,0.2864272574865838,0.4645798704856718,0.8358851225549884,0.2842716510609621,0.03917270534451146,0.8760545980978534,0.8456996459846443,0.8356777971405619,0.8762086545831678,0.2786421478051368,0.4867605311362527,0.8762086545831678,,0.7764943562984843,0.4420197129070808
dbs,klein,0.6638029905466035,0.8101795009852862,0.8048469391184456,0.029042092386350218,0.6401095103609185,0.4376027353007241,0.4130315972945075,0.6638029905466035,0.6629641835802453,0.5723531799264487,0.5254737686467578,0.0063926978152060426,0.6638029905466035,0.4322337600749148,0.7997974669820084,0.4119995441784701,0.6630463541820253,0.4789608595581157,0.002653520174554838,0.4412442831155647,0.6629881197271632,0.6638029905466035,0.0018298519622102466,0.5246901135354989,0.5705743862691788,0.4228903415401226,0.448908493045608,0.030137191978567037,0.6630463541820253,0.4130819400129496,0.6630463541820253,0.6482441389456103,0.8598449244474118
dbs,lake,0.0660184822397568,0.00602025234057277,0.01088222835013822,0.007677519636018042,0.018778185718794724,0.01088222835013822,0.004990396794654669,0.43442039183258935,0.038179225707310915,0.01173907044405325,0.004347046383159783,0.17429089050227167,0.05898217928793875,0.003928842024073008,0.005869946032078095,0.03612404514101936,0.043409940831424326,0.027545593799736343,0.006261503766562674,0.0066944890593271895,0.004966414307978222,0.28252477032772066,0.0023425797147291296,0.010574382317966835,0.0066944890593271895,0.003397149969296345,0.00593395570148042,0.02616556732328573,0.010628566079146359,0.023361435450288,,0.3349002191653494,
dbs,li,0.4453829156399761,0.5525416497242662,0.7055974396199978,0.060216177173704026,0.029554535945216183,0.032965024835869536,0.5937334448462722,0.2860517723831246,0.7572625714756769,0.7406285844324587,0.7431732856381615,0.13997392337192918,0.6923994687943095,0.7687186414084772,0.4453829156399761,0.866652411253154,0.4453829156399761,0.039124650265339116,0.19211772917727885,0.787906247879544,0.2997909340109509,0.24380806019432666,0.014660610752644613,0.4453829156399761,0.8774786951200252,0.6090087759776669,0.6365695308002478,0.2310272614914535,0.01971529339430297,0.8083112767520363,0.9267198469764468,0.4376323975514416,0.5569487888983469
dbs,manno_human,0.001418016593838191,0.13929342443493695,0.001418016593838191,0.0037490697725858406,0.04667449639827728,0.001418016593838191,0.06755514022735334,0.13791529103338926,0.002866273275894291,0.006331611611815857,0.004476466614041567,0.025008623019290854,0.31313110452641224,0.005202717770102713,0.005606070940690884,0.05110776724323995,0.001418016593838191,0.0032744098656346176,0.007610045325968671,0.001418016593838191,0.2826574703228353,0.0071590029013032346,0.00328360116345946,0.0403777052890423,0.007395487873874176,0.001418016593838191,0.005287020853009421,0.0015507201187933176,0.001418016593838191,0.2832601042704901,0.14750614719419905,0.4859820764704498,0.1877099605537838
dbs,manno_mouse,0.008722634387352907,0.2012994253966917,0.008722634387352907,0.008063089368994974,0.00900994947948364,0.008722634387352907,0.008722634387352907,0.00884536434739782,0.009865767237400838,0.20124197354989612,0.006394961449301911,0.0057866669711847535,0.2437834612670245,0.18777839238608607,0.04970384873169272,0.19164480337968573,0.008722634387352907,0.00934312244406924,0.015820002256156568,0.008722634387352907,0.2007941030280987,0.014984762446456931,0.004009688446527029,0.008722634387352907,0.008722634387352907,0.008722634387352907,0.24738066303681586,0.015886395422104568,0.008722634387352907,0.18899025616963144,0.2044369434154006,0.5110949560294293,0.20613853141110444
dbs,marques,0.016703842284589942,0.15779387933222552,0.022175606351619213,0.00698702779815593,0.006970964342946059,0.00359050409496724,0.035894715898944086,0.20834360514739167,0.006041354148147582,0.0026116411337444873,0.07032879401673661,0.0417628953618898,0.1922733580755437,0.0014821686089760387,0.05092004225746378,0.021787197781051232,0.003553101316357832,0.0413813715219554,0.031124869999886905,0.08665557544994723,0.05371937345549056,0.027163310806871985,0.001959773679135697,0.002584181596817225,0.004156629349904924,0.010852711496256572,0.03919971626115999,0.05899264734036725,0.0040142466122696395,0.009803962313972663,0.03720042010965621,0.4042404347623704,0.03896327889653274
