,dataset,method,ss_euc,vrc,dbs
92,TabulaMuris_Brain_Microglia_FACS,spectral,0.0362271341668815,0.3479849845561261,0.335483449768578
93,TabulaMuris_Brain_Microglia_FACS,srp,0.423122833954869,0.308658762533406,0.102730269239155
94,TabulaMuris_Brain_Microglia_FACS,tsvd,0.0922506953478313,0.0152850660755167,0.0152850660755167
95,TabulaMuris_Brain_Microglia_FACS,umap,0.9027669599071991,0.9067509815024929,0.21632310013863898
96,TabulaMuris_Brain_Microglia_FACS,vasc,0.0692827051458601,,0.303877957472204
97,TabulaMuris_Brain_Microglia_FACS,vpac,0.427426820629503,-0.0698567356917364,0.0841246752496188
98,TabulaMuris_Brain_Microglia_FACS,zifa,0.523200708706863,-0.0282485323557535,0.5191927202725
99,TabulaMuris_Brain_Neurons_FACS,bd,0.6514359323474119,0.6514359323474119,0.819125868415111
100,TabulaMuris_Brain_Neurons_FACS,fa,0.8302929658897901,0.83330419507847,0.6517312932819921
101,TabulaMuris_Brain_Neurons_FACS,fica,0.797209937958816,0.797209937958816,0.893153957527698
102,TabulaMuris_Brain_Neurons_FACS,grp,0.8984855367393241,0.9169516431985679,0.430433192035897
103,TabulaMuris_Brain_Neurons_FACS,icm,0.8108385632860992,0.767284953126014,0.16492556953625304
104,TabulaMuris_Brain_Neurons_FACS,ipca,0.730286619362442,0.6867125652791201,0.941005769482062
105,TabulaMuris_Brain_Neurons_FACS,isomap,0.8603748940932441,0.747344908303479,0.9283475116049928
106,TabulaMuris_Brain_Neurons_FACS,ivis,0.380697737264292,0.439950368905214,0.28767505533392196
107,TabulaMuris_Brain_Neurons_FACS,kpca-cos,0.451906557582611,0.451906557582611,0.7794840727530541
108,TabulaMuris_Brain_Neurons_FACS,kpca-pol,0.8898464399261591,0.85385090900572,0.8086837077833671
109,TabulaMuris_Brain_Neurons_FACS,kpca-rbf,0.163722634944053,0.13747117498123002,0.0075902340658292
110,TabulaMuris_Brain_Neurons_FACS,lda,0.5264960341870429,0.425667848959454,0.7247949918175308
111,TabulaMuris_Brain_Neurons_FACS,lle,0.11880389555131098,0.6419719784272441,0.39572694885725396
112,TabulaMuris_Brain_Neurons_FACS,lsnmf,0.8755930605996289,0.779406095587119,-0.0006983169026124651
113,TabulaMuris_Brain_Neurons_FACS,mctsne,0.643088483749815,0.6236783199783721,0.384499755462635
114,TabulaMuris_Brain_Neurons_FACS,nmf,0.8345154980628209,0.65103338594612,0.944241539184261
115,TabulaMuris_Brain_Neurons_FACS,nmf2,0.8284757248334691,0.6621584322737679,0.9381316617892109
116,TabulaMuris_Brain_Neurons_FACS,nsnmf,0.855982858155945,0.538845119158052,0.538845119158052
117,TabulaMuris_Brain_Neurons_FACS,pca,0.730286378224331,0.686712565284047,0.941005769482062
118,TabulaMuris_Brain_Neurons_FACS,phate,0.617483919479672,0.617483919479672,0.6391029277939351
119,TabulaMuris_Brain_Neurons_FACS,pmf,0.910064476631212,0.7453127376471691,0.6753432962427011
120,TabulaMuris_Brain_Neurons_FACS,psmf,0.8342790990033159,0.757225953344499,0.341486142457542
121,TabulaMuris_Brain_Neurons_FACS,saucie,0.00694375171397323,-0.008170648268338259,-0.0067056602376802
122,TabulaMuris_Brain_Neurons_FACS,snmf,0.887025459044252,0.6452332639486109,0.9364446691055459
123,TabulaMuris_Brain_Neurons_FACS,spca,0.8542904470128441,0.6896046324126629,0.9410058385419259
124,TabulaMuris_Brain_Neurons_FACS,spca-batch,0.8052981844432859,0.8052981844432859,0.898359846898018
125,TabulaMuris_Brain_Neurons_FACS,spectral,0.795474014407658,0.5752718735238821,0.6384284930661651
126,TabulaMuris_Brain_Neurons_FACS,srp,0.9021200187478701,0.7900152210012891,0.357164227244133
127,TabulaMuris_Brain_Neurons_FACS,tsvd,0.72277034749258,0.668612609337448,0.940283219664198
128,TabulaMuris_Brain_Neurons_FACS,umap,0.5790885194530839,0.579535827456308,0.491266846800742
129,TabulaMuris_Brain_Neurons_FACS,vasc,0.7892804870247979,0.11037627485295402,0.20886005042409803
130,TabulaMuris_Brain_Neurons_FACS,vpac,0.34149484492645005,0.126761711913554,0.547870002461247
131,TabulaMuris_Brain_Neurons_FACS,zifa,0.696654766116462,0.696654766116462,0.503916949925046
132,TabulaMuris_Colon_FACS,bd,0.18652369267923397,0.418032504289884,0.666834404584519
133,TabulaMuris_Colon_FACS,fa,0.489937275446122,0.611279644481951,0.483592560644937
134,TabulaMuris_Colon_FACS,fica,0.446933371742655,0.6516951100128641,0.0557852402214034
135,TabulaMuris_Colon_FACS,grp,0.817143185514067,0.19663042968436498,0.42541884898972
136,TabulaMuris_Colon_FACS,icm,0.432961647574954,0.6786289041803549,0.10361828171552802
137,TabulaMuris_Colon_FACS,ipca,0.901546262135539,0.8702531292479351,0.829177234288261
138,TabulaMuris_Colon_FACS,isomap,0.7423495820334292,0.799926437711933,0.8141780720261909
139,TabulaMuris_Colon_FACS,ivis,0.33293101233861,0.14980992742322596,0.34651390666526305
140,TabulaMuris_Colon_FACS,kpca-cos,0.6043669313858461,0.6313991297947789,0.42328416093410104
141,TabulaMuris_Colon_FACS,kpca-pol,0.861364740081956,0.88151921041439,0.8809890876992059
142,TabulaMuris_Colon_FACS,kpca-rbf,0.519233151895158,0.547762034173452,0.000546678751288337
143,TabulaMuris_Colon_FACS,lda,0.229031849891877,0.52008829729633,0.853565317604078
144,TabulaMuris_Colon_FACS,lle,-0.0555827904373958,0.42743804197481794,0.750339477596228
145,TabulaMuris_Colon_FACS,lsnmf,-0.00134387844394689,0.6512150147714749,-0.000446721617171747
146,TabulaMuris_Colon_FACS,mctsne,0.598129222589616,0.813882518962643,0.49151447664300896
147,TabulaMuris_Colon_FACS,nmf,0.384206347031572,0.569825262402202,0.7077638914407858
148,TabulaMuris_Colon_FACS,nmf2,0.777042188983417,0.805469379180067,0.795672327074361
149,TabulaMuris_Colon_FACS,nsnmf,0.39823065550729103,0.39823065550729103,0.853605468671415
150,TabulaMuris_Colon_FACS,pca,0.894931370940095,0.870253127985654,0.8291772342884179
151,TabulaMuris_Colon_FACS,phate,0.7157110116117079,0.727480670444241,0.8694548196568109
152,TabulaMuris_Colon_FACS,pmf,0.7335315182235649,0.7751288760036321,0.9206886236196039
153,TabulaMuris_Colon_FACS,psmf,0.452189016114566,0.8076684331720879,0.8313944224262529
154,TabulaMuris_Colon_FACS,saucie,0.00261948717602458,0.0038686238730220295,0.00535676143980597
155,TabulaMuris_Colon_FACS,snmf,0.591579165540119,0.5799144178122889,0.7846879312321791
156,TabulaMuris_Colon_FACS,spca,0.850988243670923,0.8528100809891189,0.9844643659893779
157,TabulaMuris_Colon_FACS,spca-batch,0.7985485914360151,0.830556945186765,0.8102906802049861
158,TabulaMuris_Colon_FACS,spectral,0.229058429966781,0.6522121777051229,0.6522121777051229
159,TabulaMuris_Colon_FACS,srp,0.860279493473499,0.0802901882982516,0.0604509833813977
160,TabulaMuris_Colon_FACS,tsvd,0.8947901533055029,0.852750702680194,0.819328424179806
161,TabulaMuris_Colon_FACS,umap,0.820293779647109,0.815292958146735,0.818568761116481
162,TabulaMuris_Colon_FACS,vasc,0.333804645066558,0.41549424741016605,0.643816453049837
163,TabulaMuris_Colon_FACS,vpac,0.375869006299733,0.845781580191285,0.5426609376404901
164,TabulaMuris_Colon_FACS,zifa,0.495513626500958,0.5229109803111021,0.5229109803111021
165,TabulaMuris_Fat_FACS,bd,0.7998537145537429,0.77087282909083,0.52809419048858
166,TabulaMuris_Fat_FACS,fa,0.473007420987055,0.473007420987055,0.480296684533351
167,TabulaMuris_Fat_FACS,fica,0.426716534845807,0.426716534845807,0.952649575152808
168,TabulaMuris_Fat_FACS,grp,0.7620256705485691,0.990987293118273,0.310886969745801
169,TabulaMuris_Fat_FACS,icm,0.7577972188668199,0.7577972188668199,0.0156735636291954
170,TabulaMuris_Fat_FACS,ipca,0.693323408255047,0.612149574537755,0.955178586718503
171,TabulaMuris_Fat_FACS,isomap,0.798325475260842,0.811112682629363,0.811112682629363
172,TabulaMuris_Fat_FACS,ivis,0.16914380268625098,0.16914380268625098,0.433999690235253
173,TabulaMuris_Fat_FACS,kpca-cos,0.3555507431980371,0.3555507431980371,0.593773912267653
174,TabulaMuris_Fat_FACS,kpca-pol,0.851283564640532,0.7786924232316791,0.838372697069732
175,TabulaMuris_Fat_FACS,kpca-rbf,0.0567564047642077,0.103899094116657,-0.0132265497893908
176,TabulaMuris_Fat_FACS,lda,0.0503910107739078,0.536624516017879,0.536624516017879
177,TabulaMuris_Fat_FACS,lle,0.586393925672025,0.7425924508072191,0.106691868749511
178,TabulaMuris_Fat_FACS,lsnmf,0.698364865039652,0.698364865039652,-0.00555755321475987
179,TabulaMuris_Fat_FACS,mctsne,0.760502552898379,0.7355027437784709,0.163612230504283
180,TabulaMuris_Fat_FACS,nmf,0.5720158832459301,0.5720158832459301,0.953700032130394
181,TabulaMuris_Fat_FACS,nmf2,0.731612299556895,0.690545645231872,0.947197428654249
182,TabulaMuris_Fat_FACS,nsnmf,0.562625901158115,0.539945383488003,0.454912799107368
183,TabulaMuris_Fat_FACS,pca,0.693360729229918,0.6121495742115661,0.955178586718503
184,TabulaMuris_Fat_FACS,phate,0.6682047563596839,0.6748473535952642,0.764157985617267
185,TabulaMuris_Fat_FACS,pmf,0.5325940189276189,0.7534594814596371,0.472712412769822
186,TabulaMuris_Fat_FACS,psmf,0.125800816460767,0.21595935261945395,0.339388509633142
187,TabulaMuris_Fat_FACS,saucie,0.00376688070443099,-0.00274741923217286,0.000850326518747085
188,TabulaMuris_Fat_FACS,snmf,0.633779720128195,0.633779720128195,0.9473331475477921
189,TabulaMuris_Fat_FACS,spca,0.699789157824988,0.534956851585466,0.955178590408891
190,TabulaMuris_Fat_FACS,spca-batch,0.639697416611741,0.639697416611741,0.7189578712547299
191,TabulaMuris_Fat_FACS,spectral,0.490908062454699,0.668652073471189,0.86753223750487
192,TabulaMuris_Fat_FACS,srp,0.6909820364818839,0.519335591352494,0.182922020908085
193,TabulaMuris_Fat_FACS,tsvd,0.691514059661663,0.610423359301954,0.95369978104255
194,TabulaMuris_Fat_FACS,umap,0.595204170295082,0.731955012328912,0.744170724310983
195,TabulaMuris_Fat_FACS,vasc,0.0756062468178501,0.174064606144416,0.20097060959399599
196,TabulaMuris_Fat_FACS,vpac,0.280938903555099,0.23652341731739604,0.482892973609726
197,TabulaMuris_Fat_FACS,zifa,0.300487556070936,0.300487556070936,0.41256363399333
198,TabulaMuris_Heart_10X,bd,0.299289903567317,0.49390692931996005,0.6283117493438001
199,TabulaMuris_Heart_10X,fa,0.601323568452777,0.581087393665907,0.34085493076570006
200,TabulaMuris_Heart_10X,fica,0.41368345930132,0.563763696628306,0.7343033654750021
201,TabulaMuris_Heart_10X,grp,0.983982087484706,0.7241148490477841,0.107596063214422
202,TabulaMuris_Heart_10X,icm,0.580807573217706,0.448646930883096,-0.00640324422841222
203,TabulaMuris_Heart_10X,ipca,0.5569509612447869,0.73236261775801,0.73236261775801
204,TabulaMuris_Heart_10X,isomap,0.898484403674381,0.7969607620513491,0.6937243937010589
205,TabulaMuris_Heart_10X,ivis,0.294557808866353,0.8203604745074751,0.294557808866353
206,TabulaMuris_Heart_10X,kpca-cos,0.304908737882737,0.30115116003237397,-0.0646874907390059
207,TabulaMuris_Heart_10X,kpca-pol,0.786584400716833,0.501224929106719,0.41599491559624396
208,TabulaMuris_Heart_10X,kpca-rbf,0.136743463733963,-0.0447664253521027,0.0134351462209429
209,TabulaMuris_Heart_10X,lda,0.5677049596639859,0.41488720349382796,0.41488720349382796
210,TabulaMuris_Heart_10X,lle,0.639619521140427,0.42347188620306797,0.362700142255464
211,TabulaMuris_Heart_10X,lsnmf,0.6133025010586259,0.428173539899711,-0.004877317387384321
212,TabulaMuris_Heart_10X,mctsne,0.7796837681848471,0.7796837681848471,0.597206298251343
213,TabulaMuris_Heart_10X,nmf,0.5497730911834561,0.597158779635106,0.597158779635106
214,TabulaMuris_Heart_10X,nmf2,0.589148899446436,0.5970843893304449,0.5970843893304449
215,TabulaMuris_Heart_10X,nsnmf,0.773783296605104,0.604887057036802,0.5839912482921421
216,TabulaMuris_Heart_10X,pca,0.556962489111677,0.732362618097547,0.732362618097547
217,TabulaMuris_Heart_10X,phate,0.392096866023053,0.355478775059713,0.355478775059713
218,TabulaMuris_Heart_10X,pmf,0.6727075226549399,0.6471631792743461,0.435312991788788
219,TabulaMuris_Heart_10X,psmf,0.5510733613528079,0.5510733613528079,0.6437674301299561
220,TabulaMuris_Heart_10X,saucie,0.0085779129964045,0.0206143874249999,0.0203360916406474
221,TabulaMuris_Heart_10X,snmf,0.562135847708884,0.596326920868309,0.596326920868309
222,TabulaMuris_Heart_10X,spca,0.571168883030535,0.732359517383851,0.732359517383851
223,TabulaMuris_Heart_10X,spca-batch,0.545154903051593,0.492085384853496,0.492085384853496
224,TabulaMuris_Heart_10X,spectral,0.758319369786596,0.4791455756921811,0.11386153665794502
225,TabulaMuris_Heart_10X,srp,0.569266754663184,0.0965128413773061,0.0932154299330903
226,TabulaMuris_Heart_10X,tsvd,0.5636819806572889,0.595722241926351,0.595722241926351
227,TabulaMuris_Heart_10X,umap,0.7272147786322309,0.7828393348833158,0.655840931670832
228,TabulaMuris_Heart_10X,vasc,0.36128059116207706,0.36128059116207706,
229,TabulaMuris_Heart_10X,vpac,0.41631489605882505,0.558444147334577,0.19173561793172897
230,TabulaMuris_Heart_10X,zifa,0.653712997634899,0.21880461094748999,-0.220096386835015
231,TabulaMuris_Heart_FACS,bd,0.35170961240468607,0.6467936491201851,0.8028836058283509
232,TabulaMuris_Heart_FACS,fa,0.41846349959041795,0.616780552810226,0.7311027002535551
233,TabulaMuris_Heart_FACS,fica,0.608396727648481,0.509680044313817,0.9243882845549741
234,TabulaMuris_Heart_FACS,grp,0.982104607250124,0.898928576387277,0.314308427310933
235,TabulaMuris_Heart_FACS,icm,0.710205727266663,0.582465118285131,0.203396019809522
236,TabulaMuris_Heart_FACS,ipca,0.530140458627947,0.47629189421827295,0.378365048837995
237,TabulaMuris_Heart_FACS,isomap,0.962116073060364,0.930595742236595,0.930595742236595
238,TabulaMuris_Heart_FACS,ivis,0.0296125885939503,0.19542306567876,0.510447331289269
239,TabulaMuris_Heart_FACS,kpca-cos,0.0884414160956514,0.0896364101707808,0.7454486359341299
240,TabulaMuris_Heart_FACS,kpca-pol,0.762526500212245,0.726416228368725,0.8857234429471591
241,TabulaMuris_Heart_FACS,kpca-rbf,-0.0586050194210369,-0.0919704645857096,-0.0051939682704014
242,TabulaMuris_Heart_FACS,lda,0.52936361121291,0.38591079181796795,0.38591079181796795
243,TabulaMuris_Heart_FACS,lle,0.6790702237169071,0.6790702237169071,0.0804153610515994
244,TabulaMuris_Heart_FACS,lsnmf,0.7143784219831899,0.7143784219831899,-0.00212866734878005
245,TabulaMuris_Heart_FACS,mctsne,0.372193233876271,0.372193233876271,0.38851724848558294
246,TabulaMuris_Heart_FACS,nmf,0.5816517321732271,0.555001032825897,0.9051956416115909
247,TabulaMuris_Heart_FACS,nmf2,0.6450611470537471,0.5625194389157329,0.9277752931572579
248,TabulaMuris_Heart_FACS,nsnmf,0.6708902349603071,0.6898556250104261,0.762865528020282
249,TabulaMuris_Heart_FACS,pca,0.5301524493625379,0.47629189367202707,0.378365048840359
250,TabulaMuris_Heart_FACS,phate,0.366461673800036,0.32607695201652603,0.8278823173410199
251,TabulaMuris_Heart_FACS,pmf,0.619661905346772,0.72634155912965,0.72634155912965
252,TabulaMuris_Heart_FACS,psmf,0.49618834604525497,0.542552366350369,0.53154099376648
253,TabulaMuris_Heart_FACS,saucie,0.00276208344512658,-0.01011342214291,0.00670929157423356
254,TabulaMuris_Heart_FACS,snmf,0.718316710637994,0.584002967432839,0.864413754373803
255,TabulaMuris_Heart_FACS,spca,0.6823962587895571,0.502276492425248,0.3688997717721
256,TabulaMuris_Heart_FACS,spca-batch,0.530638714885564,0.530638714885564,0.7363777519180781
257,TabulaMuris_Heart_FACS,spectral,0.41477241478312205,0.576291415457069,0.41477241478312205
258,TabulaMuris_Heart_FACS,srp,0.791342367731157,0.790504900349347,0.0464633596215011
259,TabulaMuris_Heart_FACS,tsvd,0.52754397240811,0.379582728353488,0.9078501888752609
260,TabulaMuris_Heart_FACS,umap,0.766491832215333,0.7743432182562829,0.37909388159911
261,TabulaMuris_Heart_FACS,vasc,0.47126392467516603,0.299268408498567,0.462773439721029
262,TabulaMuris_Heart_FACS,vpac,0.303476203593902,0.796147355060753,0.25831694220159096
263,TabulaMuris_Heart_FACS,zifa,0.549251008219664,0.298417718213842,0.298417718213842
264,TabulaMuris_Kidney_10X,bd,0.5933512896210029,0.5933512896210029,0.481698243702177
265,TabulaMuris_Kidney_10X,fa,0.6818189903506179,0.154506594176083,0.6665056408707261
266,TabulaMuris_Kidney_10X,fica,0.608795214940555,0.700739077737202,0.7304821217054441
267,TabulaMuris_Kidney_10X,grp,0.41705017829302793,0.6422393735136371,0.0932971766948457
268,TabulaMuris_Kidney_10X,icm,0.6663012521123759,0.6663012521123759,0.0825142990891594
269,TabulaMuris_Kidney_10X,ipca,0.8589782680411769,0.7869943448776808,0.735143399119125
270,TabulaMuris_Kidney_10X,isomap,0.866184109800304,0.7145314182957541,0.6599817846964671
271,TabulaMuris_Kidney_10X,ivis,0.33142558181649295,0.501359619504947,0.501359619504947
272,TabulaMuris_Kidney_10X,kpca-cos,0.624478375906894,0.547881936980451,0.37654565007788704
273,TabulaMuris_Kidney_10X,kpca-pol,0.8168575711898871,0.394975223185135,0.394975223185135
274,TabulaMuris_Kidney_10X,kpca-rbf,0.15173694621653,0.201324200461765,-0.0024193679490816
275,TabulaMuris_Kidney_10X,lda,0.30111992574172497,0.5142368040094529,0.274372101334594
276,TabulaMuris_Kidney_10X,lle,0.255002066835133,0.33615106500483094,0.159889764709375
277,TabulaMuris_Kidney_10X,lsnmf,0.620108121037163,0.620108121037163,0.00010747761540855799
278,TabulaMuris_Kidney_10X,mctsne,0.433718097746405,0.606001002494871,0.142231636229201
279,TabulaMuris_Kidney_10X,nmf,0.667698943950332,0.667698943950332,0.709800346260888
280,TabulaMuris_Kidney_10X,nmf2,0.6916414893178029,0.6916414893178029,0.702411471926522
281,TabulaMuris_Kidney_10X,nsnmf,0.5245763157186439,0.697231398283834,0.338639471810655
282,TabulaMuris_Kidney_10X,pca,0.858617407260043,0.786994345776793,0.735143399119125
283,TabulaMuris_Kidney_10X,phate,0.511739203585257,0.540856541321064,0.778800133017658
